Course Name,Course ID,URL Before Change,Verified New URL,Verified Start Date,Verified Due Date,Verified Title,Errors
COMM 352 - R--- - Online Reference,99489,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
COMM 450 - R--- - Online Reference,106284,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
COMM 470 - R--- - Online Reference,110408,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CONST 320 - R--- - Online Reference,62951,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CONST 330 - D--- - Online Development,341223,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CONST 380 - R--- - Online Reference,55063,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 101 - R--- - Online Reference,232099,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 124 - R--- - Online Reference,19191,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 165 - R--- - Online Reference,19192,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 235 - R--- - Online Reference,19198,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 241 - P--- - Online Pilot,334225,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 246 - R--- - Online Reference,19199,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 308 - R--- - Online Reference,106991,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 313 - R--- - Online Reference,19217,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 345 - R--- - Online Reference,232617,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
CS 364 - R--- - Online Reference,112145,https://web.byui.edu/endofcourseevaluation/,https://web.byui.edu/endofcourseevaluation/,2018-12-08T07:00:00.000Z,2018-12-22T06:59:00.000Z,Course Evaluation,
